,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2020-07-02,MCD,164.6279754638672,187.0,182.86000061035156,187.0,2690200.0,3.0,-0.7477697695541963,180.08083638087302,158.53859110936136,48.952935731858716,-68.35539266419097,3.079942168280706,168.86343434651693,165.13355916341146,27.68000030517578,6.8388440517675875
1,2020-07-02,MMM,108.7851333618164,132.84280395507812,130.81939697265625,131.78929138183594,2371429.0,3.0,0.3687724723730952,116.08860122959543,103.09429748256277,52.64228469495449,5.857420886079875,8.125218029933976,108.91442896525065,104.75532684326171,27.68000030517578,6.8388440517675875
1,2020-07-02,MRK,65.55088806152344,75.67748260498047,74.63740539550781,74.97137451171875,6827825.0,3.0,-0.22275065968786123,68.4284187095113,60.783230612998466,51.01533042035314,21.169068796409316,3.2796508054234863,64.85034777323405,65.36150957743327,27.68000030517578,6.8388440517675875
1,2020-07-02,MSFT,197.97752380371094,208.02000427246094,205.0,205.67999267578125,29315800.0,3.0,5.094479431264546,199.6531874392507,176.06164105196024,61.850200302547194,146.86210552630075,28.557263121372106,183.82046813964843,176.656716410319,27.68000030517578,6.8388440517675875
1,2020-07-02,NKE,92.94844055175781,99.66000366210938,98.0199966430664,98.77999877929688,5354900.0,3.0,0.5742334568894307,98.89316894462829,88.08021209785218,53.155474940296564,-4.117241696841045,0.2168843743241186,93.36104202270508,88.07151069641114,27.68000030517578,6.8388440517675875
1,2020-07-02,PG,107.54054260253906,122.56999969482422,120.52999877929688,121.0,6150900.0,3.0,0.7274333174670886,107.62619228502089,102.40973987440293,54.41335323433204,170.06154173556305,1.8975647366616384,104.17472712198894,103.94299748738607,27.68000030517578,6.8388440517675875
1,2020-07-02,TRV,101.54015350341797,116.0,112.18000030517578,115.04000091552734,1040300.0,3.0,1.2476531296509563,113.21740021714503,96.45446333876318,51.821121314676446,7.206810955400504,0.7447860238289081,102.07872517903645,95.54659703572591,27.68000030517578,6.8388440517675875
1,2020-07-02,UNH,278.33660888671875,303.0799865722656,297.17999267578125,300.5,1971700.0,3.0,0.7065802359653617,290.0485168958018,259.6340362047841,53.395641880465824,32.102399969279574,6.355501281417668,276.14744364420574,270.3497263590495,27.68000030517578,6.8388440517675875
1,2020-07-02,V,189.15142822265625,197.9199981689453,195.0,196.0,6299300.0,3.0,1.1324311337775157,194.45702124526326,181.17873772690473,54.251630298140036,59.199586846808955,8.19199539760776,187.66756388346354,178.70281550089518,27.68000030517578,6.8388440517675875
1,2020-07-02,VZ,41.728206634521484,55.40999984741211,54.7400016784668,55.04999923706055,15814500.0,3.0,-0.35961882793972677,44.80703080822156,40.39650846790149,47.353125879503324,-49.023332913252524,5.712217341527792,42.537540435791016,42.85569998423259,27.68000030517578,6.8388440517675875
1,2020-07-02,WBA,32.56217575073242,42.33000183105469,41.2599983215332,41.310001373291016,7901100.0,3.0,-0.15010698814155177,35.74617001313276,30.493589432057664,48.348746488046245,-42.28294578407627,7.301860513228528,33.0402442296346,32.774484666188556,27.68000030517578,6.8388440517675875
1,2020-07-02,WMT,37.19208908081055,40.293331146240234,39.619998931884766,40.029998779296875,17695800.0,3.0,-0.26330223387674323,38.15699784411375,36.6127897535425,47.39459564423431,-55.540347919109045,2.208929945381245,37.78642272949219,38.486960093180336,27.68000030517578,6.8388440517675875
2,2020-07-06,AAPL,90.97114562988281,93.94499969482422,92.46749877929688,92.5,118655600.0,0.0,2.9843686944460472,91.61712402585832,80.80293594118271,65.03527831342652,124.26783974714184,31.620454069243586,83.5431510925293,77.45809682210286,27.940000534057617,21.869943762892696
2,2020-07-06,AMGN,221.2415771484375,264.9700012207031,253.89999389648438,260.0299987792969,3460400.0,0.0,5.510711377723027,221.41253020519508,181.23760559802759,61.237744343521065,260.57033366767,35.66214315703459,198.84515075683595,199.33597895304362,27.940000534057617,21.869943762892696
2,2020-07-06,AXP,91.17621612548828,97.9000015258789,95.83999633789062,96.51000213623047,4059600.0,0.0,-0.5166791924853271,104.88733287119474,83.89496998525057,50.02334783129508,-49.19238908811773,3.130055128802045,94.11261444091797,87.63651415506999,27.940000534057617,21.869943762892696
2,2020-07-06,BA,187.91000366210938,189.36000061035156,181.60000610351562,184.52000427246094,49471700.0,0.0,4.875746186041766,219.06925866544378,160.48374426424374,52.42592942880762,26.1590556108504,9.753436912068668,179.6856679280599,156.9520009358724,27.940000534057617,21.869943762892696
2,2020-07-06,CAT,117.4301528930664,130.5,128.1699981689453,130.1300048828125,2491900.0,0.0,1.4398819937206895,122.85671822259711,107.79473670294,54.78056779190976,60.640743781533644,12.458702929998267,114.02694447835286,107.88491083780924,27.940000534057617,21.869943762892696
2,2020-07-06,CRM,196.6217803955078,199.4499969482422,193.83999633789062,194.44000244140625,5794200.0,0.0,4.965270936203581,196.80907758970113,169.747544724752,60.33515611145814,176.2691369381292,27.115935377128213,180.4520991007487,171.55794219970704,27.940000534057617,21.869943762892696
2,2020-07-06,CSCO,40.43623352050781,46.4900016784668,45.869998931884766,46.06999969482422,16152900.0,0.0,0.27832333290032096,41.64054870053127,37.87598686770603,54.61328773566554,23.231945550132373,8.600223147877365,39.87141456604004,38.32426827748616,27.940000534057617,21.869943762892696
2,2020-07-06,CVX,71.9988021850586,90.25,87.81999969482422,89.5,6747500.0,0.0,-0.9472649008245355,81.77022602971843,67.09015528742023,48.54310505096486,-78.89906888701938,7.080257285015541,75.13985493977864,73.22193234761556,27.940000534057617,21.869943762892696
2,2020-07-06,DIS,113.03362274169922,114.52999877929688,112.9000015258789,113.83000183105469,11933400.0,0.0,-0.8608229785529744,123.48815135349868,105.19280415187241,50.256604191006225,-60.6213840202797,0.4703565678124003,115.82974675496419,110.42007624308268,27.940000534057617,21.869943762892696
2,2020-07-06,GS,184.8338623046875,207.7899932861328,201.1300048828125,201.33999633789062,3567700.0,0.0,0.8858750766428898,195.82709069807035,167.12237829607025,53.9526384065859,21.285201444424285,10.7372664428483,181.1757385253906,170.05801239013672,27.940000534057617,21.869943762892696
2,2020-07-06,HD,222.62034606933594,251.5,247.0399932861328,250.27000427246094,3133800.0,0.0,2.0513361603649685,229.90812003245713,212.81148140797256,56.05977024904766,26.519852810821455,11.904360039579842,221.02018127441406,208.16524353027344,27.940000534057617,21.869943762892696
2,2020-07-06,HON,133.73854064941406,148.3000030517578,146.1300048828125,147.25,2336700.0,0.0,0.005513776861789665,144.0336118383898,122.47781012816297,51.59886833623385,-6.3001480159381105,1.804457505635278,133.99440892537436,128.07769559224445,27.940000534057617,21.869943762892696
2,2020-07-06,IBM,92.62691497802734,116.49139404296875,114.20649719238281,115.91778564453125,4231488.0,0.0,-0.8928397051140564,102.03447277122686,86.55328586524774,48.70134214068313,-53.769238218955735,3.9517280488563316,95.12825826009114,93.90425262451171,27.940000534057617,21.869943762892696
2,2020-07-06,INTC,53.07651901245117,59.619998931884766,58.599998474121094,58.720001220703125,20536700.0,0.0,-0.4476890495409336,56.521259174950636,50.54016736923882,49.85691785060716,-68.85309864776485,4.020217497313703,54.28888498942057,53.52550754547119,27.940000534057617,21.869943762892696
2,2020-07-06,JNJ,125.12181854248047,143.77000427246094,141.8800048828125,142.1699981689453,6156400.0,0.0,-1.1471953170293858,129.22771063334054,120.00693673604421,49.636867603900356,-28.13106006926932,2.504319023135152,125.88986231486003,127.73263702392578,27.940000534057617,21.869943762892696
2,2020-07-06,JPM,83.98516845703125,95.19999694824219,93.4800033569336,94.43000030517578,18625300.0,0.0,-0.9864715159791757,96.44575563225081,76.58983091560074,48.621007347137365,-73.25584010654875,2.2864677194766276,86.95892995198568,83.60934460957846,27.940000534057617,21.869943762892696
2,2020-07-06,KO,39.43076705932617,45.27000045776367,44.61000061035156,45.13999938964844,15146000.0,0.0,-0.34835859367929345,42.61911735575333,37.41341018636092,47.67317144116485,-74.88843320740595,12.688421211354154,40.224578348795575,39.920435969034834,27.940000534057617,21.869943762892696
2,2020-07-06,MCD,169.0953369140625,188.72000122070312,184.13999938964844,186.0,3171500.0,0.0,-0.4536791987391382,179.0887772807889,158.75379931833223,52.02330498815162,-25.518763971027525,0.728570130837185,169.00235392252605,165.31574427286785,27.940000534057617,21.869943762892696
2,2020-07-06,MMM,109.51941680908203,133.74581909179688,131.31271362304688,132.83444213867188,2511002.0,0.0,0.4481732894563919,115.0321857640302,103.50579031018856,53.291708709992356,16.526129598502372,9.565103177932484,109.19821421305339,104.8773988087972,27.940000534057617,21.869943762892696
2,2020-07-06,MRK,66.216552734375,76.35496520996094,75.28626251220703,75.61068725585938,8058282.0,0.0,-0.054032462281611515,68.10383574971391,60.93879501810835,52.073636753783276,42.50549523595204,5.661373542980071,64.95113067626953,65.34214528401692,27.940000534057617,21.869943762892696
2,2020-07-06,MSFT,202.2392578125,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0,0.0,5.570719320773435,201.7626088128398,176.2078562750508,63.6830041219747,163.5646120606904,31.663349312992356,184.6929667154948,177.3930554707845,27.940000534057617,21.869943762892696
2,2020-07-06,NKE,94.38377380371094,100.02999877929688,99.04000091552734,99.62000274658203,4995000.0,0.0,0.6687729541180545,98.5278349109489,88.18491609613118,54.33697740363608,20.246639165880346,1.0061100226446844,93.54752858479817,88.30541979471842,27.940000534057617,21.869943762892696
2,2020-07-06,PG,108.2077865600586,122.41000366210938,120.87999725341797,121.7699966430664,6023300.0,0.0,0.899790839574564,108.1380765179297,102.19143703187498,55.165613612442215,177.02514160187962,1.897564736661656,104.47157262166341,104.05112660725912,27.940000534057617,21.869943762892696
2,2020-07-06,TRV,103.44525909423828,116.37999725341797,113.33000183105469,115.26000213623047,1329600.0,0.0,1.2211831965577176,112.20989199689451,96.65259579607424,53.20657690952898,18.34150924903652,1.357054050608868,102.562033589681,95.70199902852376,27.940000534057617,21.869943762892696
2,2020-07-06,UNH,282.58270263671875,303.489990234375,299.3299865722656,303.0,2395000.0,0.0,1.3023386903486198,288.4964654128702,260.4672797043173,54.76221067497653,50.79765319358658,6.638063060663475,276.68031819661456,270.91164779663086,27.940000534057617,21.869943762892696
2,2020-07-06,V,191.17178344726562,199.17999267578125,195.67999267578125,198.72999572753906,7292200.0,0.0,1.3760239714577267,194.11952651891153,181.33739486780723,55.27315940855286,91.95936466186387,9.630047641777882,187.89763437906902,179.07518946329753,27.940000534057617,21.869943762892696
2,2020-07-06,VZ,42.07093811035156,55.43000030517578,54.90999984741211,55.349998474121094,11231100.0,0.0,-0.3215181964408842,44.624910955399464,40.38822800639253,48.52899111076396,-41.01626592830999,5.573564562159043,42.56978174845378,42.83101151784261,27.940000534057617,21.869943762892696
2,2020-07-06,WBA,33.47745895385742,43.810001373291016,42.630001068115234,42.650001525878906,8235600.0,0.0,-0.07202576644438352,35.48520852868537,30.584682065797047,50.297460560800346,27.163919311323426,0.9288963735926699,33.128410975138344,32.78163366317749,27.940000534057617,21.869943762892696
2,2020-07-06,WMT,37.09224319458008,39.956668853759766,39.40666580200195,39.93333435058594,21695100.0,0.0,-0.2645974736006167,38.08175549446965,36.6047313219366,46.95899859259497,-75.54726011338083,0.20486181791702607,37.722985076904294,38.47439505259196,27.940000534057617,21.869943762892696
3,2020-07-07,AAPL,90.68887329101562,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0,1.0,3.0010637104410733,91.89261436666087,81.48205299173756,64.55878620049452,121.49675606071324,33.16192162161373,83.97953364054362,77.88565228780111,29.43000030517578,61.118737647750194
3,2020-07-07,AMGN,218.56507873535156,258.9100036621094,252.08999633789062,253.60000610351562,2365900.0,1.0,5.899601208238209,223.75688538409668,181.25891661785647,59.68453191172513,194.6369295005424,33.17846809117395,199.6141367594401,199.8598653157552,29.43000030517578,61.118737647750194
3,2020-07-07,AXP,87.80596160888672,95.5199966430664,92.62999725341797,95.44000244140625,5564200.0,1.0,-0.7511241317982069,102.54745491276782,84.33291312922438,47.95160721906548,-100.01097744891868,1.5473857403424285,94.24111531575521,87.61477406819661,29.43000030517578,61.118737647750194
3,2020-07-07,BA,178.8800048828125,185.07000732421875,178.64999389648438,185.07000732421875,37105300.0,1.0,4.129125183664854,209.6871882479219,164.70381517004685,50.52107769552541,-0.642133025955709,8.15623228999562,181.06400146484376,157.4026677449544,29.43000030517578,61.118737647750194
3,2020-07-07,CAT,115.40692901611328,128.75,126.80000305175781,127.73999786376953,2018100.0,1.0,1.390415483793248,120.86941946336135,108.82757074049606,53.274082177062624,26.281835225267407,10.22726639152441,114.4724230448405,107.93492418924967,29.43000030517578,61.118737647750194
3,2020-07-07,CRM,195.2892303466797,200.22000122070312,196.2100067138672,197.66000366210938,5431500.0,1.0,5.235229416039033,198.2945622899835,170.23404488775088,59.57808496021202,162.49931348266938,27.745747858482297,181.06633453369142,172.25123647054036,29.43000030517578,61.118737647750194
3,2020-07-07,CSCO,39.748069763183594,46.290000915527344,45.560001373291016,46.119998931884766,17102800.0,1.0,0.25314508045997286,41.33739472256811,37.99413718355982,52.73897746479043,-16.96794939789984,6.718850764165168,39.902801259358725,38.393259366353355,29.43000030517578,61.118737647750194
3,2020-07-07,CVX,70.16163635253906,88.08000183105469,86.1500015258789,87.81999969482422,5898000.0,1.0,-1.0756295082031357,79.80364630023155,67.68049066265908,46.92364369807626,-117.13172585533903,10.034619087827853,75.03228073120117,73.26555557250977,29.43000030517578,61.118737647750194
3,2020-07-07,DIS,112.2433853149414,115.08000183105469,112.61000061035156,113.62999725341797,10836500.0,1.0,-0.797623280392898,121.10926672397167,106.22334664883107,49.694655740649644,-59.93225391613701,0.4190674112344321,115.68519922892253,110.57038599650065,29.43000030517578,61.118737647750194
3,2020-07-07,GS,177.70291137695312,205.7100067138672,199.19000244140625,205.5,2853500.0,1.0,0.7311535480157545,192.99051801272074,168.04696672849022,51.30792722711535,-29.6471177772586,9.022850523258231,181.7862569173177,170.29934514363606,29.43000030517578,61.118737647750194
3,2020-07-07,HD,220.65774536132812,250.77999877929688,247.07000732421875,247.3699951171875,2927800.0,1.0,1.8697499091429393,228.68221908189298,213.19704117201326,54.946152720284346,3.908529071015738,11.90436003957984,221.22553253173828,208.86428629557292,29.43000030517578,61.118737647750194
3,2020-07-07,HON,131.694580078125,146.10000610351562,144.25999450683594,146.0,2622000.0,1.0,0.01826111799869068,140.69297785043557,124.18781972646873,50.37587993913947,-43.8719788904679,4.071360673287788,134.16973546346028,128.1169058481852,29.43000030517578,61.118737647750194
3,2020-07-07,IBM,90.615478515625,114.25430297851562,112.17017364501953,113.76673126220703,4474893.0,1.0,-0.9966189264425083,99.77914111714784,87.4083092917877,46.888459947574134,-95.15096543544786,7.4798337146317175,95.10745035807291,93.8745548248291,29.43000030517578,61.118737647750194
3,2020-07-07,INTC,51.98004913330078,59.56999969482422,58.13999938964844,59.06999969482422,15996500.0,1.0,-0.4918649137478326,55.940636536548126,50.64297628693821,47.96619576539135,-86.29388470690104,5.785667942629247,54.171511840820315,53.54765930175781,29.43000030517578,61.118737647750194
