,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
10,2020-07-01,HD,221.3714141845703,250.3300018310547,246.92999267578125,249.64999389648438,3677300.0,2.0,2.1216382939972505,230.57446412137324,212.6625643820447,55.50969538541546,20.6434319436098,11.195207281870854,220.3712381998698,206.48161290486652,28.6200008392334,53.06833470326259
11,2020-07-01,HON,130.91331481933594,146.47999572753906,142.97000122070312,145.22000122070312,2609500.0,2.0,-0.2987762336133528,147.1368859320685,121.64922170342956,49.99253764453363,-33.44831033180573,4.090258668816825,133.4336036682129,127.77853736877441,28.6200008392334,53.06833470326259
12,2020-07-01,IBM,91.35531616210938,115.8986587524414,113.16443634033203,114.98088073730469,4869967.0,2.0,-0.9756502399096831,103.63791227315767,86.57288637186187,47.48971711473071,-74.1270088080836,5.067576968101781,95.14393310546875,93.79174118041992,28.6200008392334,53.06833470326259
13,2020-07-01,INTC,52.42577362060547,60.029998779296875,58.7599983215332,59.90999984741211,14748100.0,2.0,-0.5142134452045042,57.47118934397564,50.36044288869037,48.71406842692589,-78.99761555020623,2.6011033844183786,54.479356129964195,53.4965461730957,28.6200008392334,53.06833470326259
14,2020-07-01,JNJ,122.84654235839844,141.38999938964844,140.05999755859375,140.69000244140625,6174800.0,2.0,-1.458603559131575,130.24827921001398,119.86846502216376,46.815770610948356,-95.2453930792633,8.263697711610174,126.1352783203125,127.65763282775879,28.6200008392334,53.06833470326259
15,2020-07-01,JPM,81.65125274658203,95.70999908447266,93.02999877929688,94.88999938964844,18755700.0,2.0,-0.9693449303364048,98.73246565626542,76.77046479417405,46.82894345910405,-79.23545504065808,1.0040413998891429,86.72578811645508,83.54297142028808,28.6200008392334,53.06833470326259
16,2020-07-01,KO,38.78709030151367,45.529998779296875,44.709999084472656,44.93000030517578,14316500.0,2.0,-0.3854038923548089,42.76602529500891,37.20176034952234,46.68583346552747,-78.21476500639199,11.815029494683897,39.93366686503092,39.67661590576172,28.6200008392334,53.06833470326259
17,2020-07-01,MCD,165.6505889892578,186.44000244140625,183.72000122070312,184.9499969482422,2193800.0,2.0,-0.6574011573701739,180.42437421682698,159.06699388620038,49.656123476948025,-58.51341730600879,1.9739374332015613,168.8443176269531,164.9976053873698,28.6200008392334,53.06833470326259
18,2020-07-01,MMM,107.66983032226562,131.93980407714844,129.8578643798828,130.7190704345703,1944218.0,2.0,0.3368274434002956,116.40279529102436,103.1618050812901,51.655344938245335,-11.872281083373915,6.6890884034395555,108.71054280598959,104.59530817667643,28.6200008392334,53.06833470326259
19,2020-07-01,MRK,65.0017318725586,75.32442474365234,73.58778381347656,73.88359069824219,9948769.0,2.0,-0.36708140119409904,68.68715596206047,60.701463270117266,50.13726054870186,-1.2835830723835264,2.0336943473448805,64.78110682169596,65.34986769358316,28.6200008392334,53.06833470326259
20,2020-07-01,MSFT,196.48013305664062,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0,2.0,4.846442676232584,198.73963290064233,174.73492764623268,61.18489492971133,140.81498584927257,26.83095031649702,183.1613759358724,175.96524658203126,28.6200008392334,53.06833470326259
21,2020-07-01,NKE,91.97579956054688,98.72000122070312,97.11000061035156,98.5,5733800.0,2.0,0.5913569132352876,99.10475122351129,88.13776739221136,52.347812258946824,-25.305170278531477,1.7758399757691896,93.18127110799153,87.84362983703613,28.6200008392334,53.06833470326259
22,2020-07-01,PG,106.73988342285156,120.38999938964844,118.9000015258789,119.6500015258789,6501200.0,2.0,0.5647954141147551,107.2386163062377,102.36761919791269,53.50850758863933,114.02272320957915,4.483214000685991,103.94935099283855,103.81167030334473,28.6200008392334,53.06833470326259
23,2020-07-01,TRV,101.57628631591797,114.79000091552734,112.19999694824219,113.95999908447266,930500.0,2.0,1.4572642110356497,113.29554553196259,96.80577130153351,51.84927028412056,9.061574502546854,1.1884633352073148,101.5503926595052,95.36076113382975,28.6200008392334,53.06833470326259
24,2020-07-01,UNH,277.842041015625,300.3999938964844,295.239990234375,295.8299865722656,2303800.0,2.0,0.368225235513421,289.9267350321941,259.6197615498372,53.23658077827285,18.221840420995818,4.529781614584652,275.7895792643229,269.55210571289064,28.6200008392334,53.06833470326259
25,2020-07-01,V,187.3244171142578,195.35000610351562,192.66000366210938,193.85000610351562,6394100.0,2.0,1.010759828448812,194.3338915712767,181.10563174415302,53.319639661605024,-7.431166881748386,5.218169235183688,187.6092320760091,178.2619717915853,28.6200008392334,53.06833470326259
26,2020-07-01,VZ,41.636817932128906,55.33000183105469,54.58000183105469,55.09000015258789,12831600.0,2.0,-0.3681230919134748,44.90054300957849,40.48806706732581,47.04127877609206,-53.92558109958351,6.251759706914488,42.524087778727214,42.87580445607503,28.6200008392334,53.06833470326259
27,2020-07-01,WBA,31.708948135375977,42.77000045776367,40.75,42.150001525878906,7063200.0,2.0,-0.15439303014870376,35.867943048503534,30.54400324818836,46.45702771778255,-55.56737183982092,7.3018605132285215,32.99266688028971,32.77900975545247,28.6200008392334,53.06833470326259
28,2020-07-01,WMT,37.34184265136719,39.973331451416016,39.5533332824707,39.81666564941406,19733700.0,2.0,-0.2679850935492851,38.258631538925705,36.60163266700692,48.04069432428149,-68.41732212401286,0.7116659456727679,37.85131556193034,38.498636627197264,28.6200008392334,53.06833470326259
29,2020-07-02,AAPL,88.6010513305664,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0,3.0,2.890911063138958,91.1553229250886,80.23421946382743,62.80714011236485,104.562271383732,28.64618028366901,83.08081461588542,77.01807085673015,27.68000030517578,6.839008242352807
30,2020-07-02,AMGN,222.95968627929688,261.4599914550781,252.8699951171875,252.8699951171875,3338000.0,3.0,4.661668941226253,217.9357845275396,182.07415047001902,62.242847692494024,310.85564951019705,33.33142914760467,197.93946990966796,198.7814936319987,27.68000030517578,6.839008242352807
31,2020-07-02,AXP,89.05210876464844,97.29000091552734,93.8499984741211,96.7699966430664,4239700.0,3.0,-0.5530798164454893,106.0583079694622,83.91862760793036,48.67228586247758,-67.00293687142347,2.277192483624861,93.88743591308594,87.55916608174643,27.68000030517578,6.839008242352807
32,2020-07-02,BA,180.80999755859375,187.7899932861328,180.42999267578125,185.5800018310547,41792300.0,3.0,4.838368081568319,220.74713127499385,160.55787055606086,51.02235900421434,17.93794948183391,9.062550924559439,178.05533447265626,156.26800079345702,27.68000030517578,6.839008242352807
33,2020-07-02,CAT,115.87872314453125,130.33999633789062,127.19000244140625,128.25,2527500.0,3.0,1.2760741283200474,123.74597754927422,107.42171349076486,53.812431553841115,50.62003989698941,12.258168084758994,113.56210835774739,107.836687596639,27.68000030517578,6.839008242352807
34,2020-07-02,CRM,191.46060180664062,195.38999938964844,192.2899932861328,193.16000366210938,4200300.0,3.0,4.412807472210403,194.83244357497497,169.3534222087164,58.3537819925807,156.17950802206065,23.727287643301647,179.70759023030598,170.78558934529622,27.68000030517578,6.839008242352807
35,2020-07-02,CSCO,39.74806594848633,46.220001220703125,45.47999954223633,46.06999969482422,19632000.0,3.0,0.23634332855814222,41.79426941510361,37.812523034847565,52.99855816374973,-12.50371460450798,7.223152547953239,39.80959701538086,38.25158589680989,27.68000030517578,6.839008242352807
36,2020-07-02,CVX,71.78742980957031,90.36000061035156,88.16000366210938,89.37000274658203,5832800.0,3.0,-0.956704428301208,82.89576963920481,66.95961213569754,48.34483109809755,-81.44828609388813,6.475812082140527,75.23388163248698,73.1699899037679,27.68000030517578,6.839008242352807
37,2020-07-02,DIS,110.81108093261719,115.0999984741211,112.0,115.0,10312000.0,3.0,-1.0094277907062974,124.80850256538535,104.89877892875528,48.678800642473625,-80.77104940153666,0.47035656781240287,115.9416987101237,110.2001272837321,27.68000030517578,6.839008242352807
38,2020-07-02,GS,175.95579528808594,203.0,197.1300048828125,202.5,2699400.0,3.0,0.3444069372349361,197.34094757668635,166.54978881247382,50.907131291101,-29.399619528122454,7.256361536408402,180.33253275553386,169.59004821777344,27.68000030517578,6.839008242352807
39,2020-07-02,HD,221.68360900878906,252.3000030517578,247.9199981689453,251.94000244140625,3369800.0,3.0,2.053442783349425,230.55178843679693,212.6450957184765,55.644993261420126,35.40355957935903,12.89299429125344,220.71985982259113,207.33432006835938,27.68000030517578,6.839008242352807
40,2020-07-02,HON,131.739990234375,147.14999389648438,144.5500030517578,145.5800018310547,2758500.0,3.0,-0.21895248508357668,146.22004272781774,121.57678725875452,50.46214180116402,-24.871867764051537,3.2549977793869216,133.70582885742186,127.94159660339355,27.68000030517578,6.839008242352807
41,2020-07-02,IBM,92.2492904663086,116.08030700683594,114.01529693603516,114.42638397216797,3919362.0,3.0,-0.9521927143989757,103.13177013462374,86.37078266078643,48.33885237538604,-59.69541260140461,4.731099662301067,95.10077514648438,93.87241846720377,27.68000030517578,6.839008242352807
42,2020-07-02,INTC,52.711029052734375,59.810001373291016,58.970001220703125,59.189998626708984,15578600.0,3.0,-0.49643257052492373,57.17786436892739,50.31145409725913,49.21184281446059,-70.30789687503673,2.6011033844183733,54.361388524373375,53.5122657140096,27.68000030517578,6.839008242352807
43,2020-07-02,JNJ,123.36285400390625,141.83999633789062,140.3300018310547,141.25,5152200.0,3.0,-1.3714381915315101,129.79805802991186,119.81462736437526,47.46619435446839,-77.8974244830389,7.156295433811229,125.96920369466146,127.72233861287435,27.68000030517578,6.839008242352807
44,2020-07-02,JPM,81.9164810180664,94.95999908447266,91.93000030517578,94.73999786376953,27845600.0,3.0,-1.078367649900727,98.15059804787175,76.2249169362591,47.03266446967937,-89.99042587269727,2.6764930779360774,86.79095458984375,83.58562291463217,27.68000030517578,6.839008242352807
45,2020-07-02,KO,38.83901596069336,45.43000030517578,44.79999923706055,45.290000915527344,15111900.0,3.0,-0.37917307832735503,42.64626219701539,37.09577805567015,46.82845580708922,-75.1753069358309,11.8150294946839,39.916449864705406,39.6591454188029,27.68000030517578,6.839008242352807
46,2020-07-02,MCD,164.6279754638672,187.0,182.86000061035156,187.0,2690200.0,3.0,-0.7477697499561486,180.08083328012034,158.53859421011404,48.95293710570684,-68.35539828453621,3.079942168280716,168.86343485514323,165.13355407714843,27.68000030517578,6.839008242352807
47,2020-07-02,MMM,108.78512573242188,132.84280395507812,130.81939697265625,131.78929138183594,2371429.0,3.0,0.36877141664719204,116.08861161873709,103.094297011634,52.64227256176662,5.857320951988307,8.125218029933983,108.91443405151367,104.75532836914063,27.68000030517578,6.839008242352807
48,2020-07-02,MRK,65.55089569091797,75.67748260498047,74.63740539550781,74.97137451171875,6827825.0,3.0,-0.22275126884773044,68.42841560609052,60.78323066466142,51.01534456066293,21.169182263457742,3.2796508054234916,64.85034548441568,65.36151014963785,27.68000030517578,6.839008242352807
49,2020-07-02,MSFT,197.97755432128906,208.02000427246094,205.0,205.67999267578125,29315800.0,3.0,5.094480080277805,199.65319105057992,176.06164812178335,61.850232111600185,146.8621686231363,28.557263121372102,183.82047017415366,176.65671997070314,27.68000030517578,6.839008242352807
50,2020-07-02,NKE,92.94844818115234,99.66000366210938,98.0199966430664,98.77999877929688,5354900.0,3.0,0.5742334544130614,98.89317547472555,88.08021624890725,53.155480822443934,-4.117203007125462,0.21688437432411245,93.36104583740234,88.07151438395182,27.68000030517578,6.839008242352807
51,2020-07-02,PG,107.5405502319336,122.56999969482422,120.52999877929688,121.0,6150900.0,3.0,0.727430840605507,107.62619097403957,102.40974423714208,54.41335059851328,170.0615655097311,1.8975647366616395,104.17472864786784,103.94299825032552,27.68000030517578,6.839008242352807
52,2020-07-02,TRV,101.54014587402344,116.0,112.18000030517578,115.04000091552734,1040300.0,3.0,1.2476519685833267,113.21740027792953,96.45445793740251,51.82111874607072,7.206785019993251,0.7447860238289074,102.0787228902181,95.54659639994303,27.68000030517578,6.839008242352807
53,2020-07-02,UNH,278.33660888671875,303.0799865722656,297.17999267578125,300.5,1971700.0,3.0,0.7065771344131804,290.0485483164518,259.6340383534701,53.39563649206663,32.10234358438365,6.3555012814176655,276.1474639892578,270.34974009195963,27.68000030517578,6.839008242352807
54,2020-07-02,V,189.1514129638672,197.9199981689453,195.0,196.0,6299300.0,3.0,1.132433925924289,194.45703493589727,181.17872403627072,54.251609538964864,59.19954355391892,8.191995397607766,187.6675552368164,178.70280990600585,27.68000030517578,6.839008242352807
55,2020-07-02,VZ,41.72822189331055,55.40999984741211,54.7400016784668,55.04999923706055,15814500.0,3.0,-0.35961863180666853,44.8070331060568,40.396508840354336,47.35318098743037,-49.02306892476868,5.712217341527796,42.537543360392256,42.85570189158122,27.68000030517578,6.839008242352807
56,2020-07-02,WBA,32.56217575073242,42.33000183105469,41.2599983215332,41.310001373291016,7901100.0,3.0,-0.15010819672385622,35.746166813221286,30.493583667430563,48.348752496271224,-42.28287460045495,7.301860513228537,33.04024054209391,32.77448329925537,27.68000030517578,6.839008242352807
57,2020-07-02,WMT,37.19208908081055,40.293331146240234,39.619998931884766,40.029998779296875,17695800.0,3.0,-0.2633020292325341,38.15699530643114,36.612792291225105,47.394594339659314,-55.54033754010188,2.2089299453812425,37.78642234802246,38.48695939381917,27.68000030517578,6.839008242352807
58,2020-07-06,AAPL,90.97115325927734,93.94499969482422,92.46749877929688,92.5,118655600.0,0.0,2.984369707321065,91.61712773119123,80.80294367994159,65.03523622210848,124.26783518406239,31.620454069243582,83.54315338134765,77.45809618631999,27.940000534057617,21.870104939796857
59,2020-07-06,AMGN,221.2415771484375,264.9700012207031,253.89999389648438,260.0299987792969,3460400.0,0.0,5.510706418619861,221.4125115261638,181.23764716524246,61.23772660247437,260.5704075203298,35.662143157034585,198.84515889485678,199.3359807332357,27.940000534057617,21.870104939796857
60,2020-07-06,AXP,91.17619323730469,97.9000015258789,95.83999633789062,96.51000213623047,4059600.0,0.0,-0.5166808606574591,104.88732286637003,83.89497693831748,50.02333373519322,-49.19251112590853,3.130055128802046,94.11261393229167,87.63651313781739,27.940000534057617,21.870104939796857
61,2020-07-06,BA,187.91000366210938,189.36000061035156,181.60000610351562,184.52000427246094,49471700.0,0.0,4.875746186041766,219.06925866541445,160.48374426427307,52.42592942895658,26.1590556108504,9.753436912068668,179.6856679280599,156.9520009358724,27.940000534057617,21.870104939796857
62,2020-07-06,CAT,117.43018341064453,130.5,128.1699981689453,130.1300048828125,2491900.0,0.0,1.4398843753391333,122.85671578643093,107.79473074677219,54.78059318796722,60.64092843547571,12.458702929998271,114.02694193522136,107.88490994771321,27.940000534057617,21.870104939796857
63,2020-07-06,CRM,196.6217803955078,199.4499969482422,193.83999633789062,194.44000244140625,5794200.0,0.0,4.965272293902956,196.80907748335466,169.74754635697735,60.335163657776064,176.26913450811344,27.11593537712821,180.45209859212238,171.55794194539388,27.940000534057617,21.870104939796857
64,2020-07-06,CSCO,40.43622970581055,46.4900016784668,45.869998931884766,46.06999969482422,16152900.0,0.0,0.2783225633709918,41.64054798034423,37.875984536135256,54.61327973401103,23.23186799085591,8.600223147877351,39.87141304016113,38.32426770528158,27.940000534057617,21.870104939796857
65,2020-07-06,CVX,71.99879455566406,90.25,87.81999969482422,89.5,6747500.0,0.0,-0.9472664848089636,81.77024058860098,67.09014835793221,48.54309914733618,-78.89910582243122,7.080257285015529,75.1398557027181,73.2219342549642,27.940000534057617,21.870104939796857
66,2020-07-06,DIS,113.03362274169922,114.52999877929688,112.9000015258789,113.83000183105469,11933400.0,0.0,-0.8608227466323513,123.48815478216919,105.19280530083863,50.25660357006577,-60.6213989914976,0.47035656781239865,115.8297482808431,110.42007687886556,27.940000534057617,21.870104939796857
67,2020-07-06,GS,184.83383178710938,207.7899932861328,201.1300048828125,201.33999633789062,3567700.0,0.0,0.8858707232611209,195.82708802837897,167.12236265521477,53.95262917391528,21.285123283516494,10.737266442848302,181.17572886149088,170.05800501505533,27.940000534057617,21.870104939796857
68,2020-07-06,HD,222.62033081054688,251.5,247.0399932861328,250.27000427246094,3133800.0,0.0,2.0513364411490613,229.90812391347214,212.8114943116255,56.05975270459348,26.519695312457454,11.904360039579835,221.0201889038086,208.1652453104655,27.940000534057617,21.870104939796857
69,2020-07-06,HON,133.73851013183594,148.3000030517578,146.1300048828125,147.25,2336700.0,0.0,0.005508762537289158,144.03360438635065,122.47780232141304,51.598851316753624,-6.300286939014174,1.8044575056352856,133.99440536499023,128.07769546508788,27.940000534057617,21.870104939796857
70,2020-07-06,IBM,92.6269302368164,116.49139404296875,114.20649719238281,115.91778564453125,4231488.0,0.0,-0.8928380022985181,102.03447124552183,86.5532965462262,48.701357653955256,-53.769171932474855,3.951728048856331,95.12826232910156,93.90425567626953,27.940000534057617,21.870104939796857
71,2020-07-06,INTC,53.0765266418457,59.619998931884766,58.599998474121094,58.720001220703125,20536700.0,0.0,-0.44768783173830684,56.52125842019306,50.54016850546612,49.85693095801097,-68.8529928496669,4.020217497313701,54.28888473510742,53.52550805409749,27.940000534057617,21.870104939796857
72,2020-07-06,JNJ,125.12181091308594,143.77000427246094,141.8800048828125,142.1699981689453,6156400.0,0.0,-1.1472016607247468,129.22773427884505,120.0069100387819,49.636859609623606,-28.131078640283942,2.5043190231351438,125.88986053466797,127.73263982137044,27.940000534057617,21.870104939796857
73,2020-07-06,JPM,83.98516845703125,95.19999694824219,93.4800033569336,94.43000030517578,18625300.0,0.0,-0.9864717210960663,96.4457585162123,76.58983184633652,48.62100797268228,-73.25582987245377,2.2864677194766267,86.95893046061198,83.60934549967448,27.940000534057617,21.870104939796857
74,2020-07-06,KO,39.141910552978516,45.27000045776367,44.61000061035156,45.13999938964844,15146000.0,0.0,-0.34580779412551976,42.30690788660781,37.139337306873635,47.67315531995113,-74.92843296581808,12.68842121135415,39.92991167704265,39.62799892425537,27.940000534057617,21.870104939796857
75,2020-07-06,MCD,169.09530639648438,188.72000122070312,184.13999938964844,186.0,3171500.0,0.0,-0.45368148171695566,179.08877563245437,158.75379944078782,52.02328768007182,-25.518949447487717,0.7285701308371896,169.00235341389973,165.31573994954428,27.940000534057617,21.870104939796857
76,2020-07-06,MMM,109.51940155029297,133.74581909179688,131.31271362304688,132.83444213867188,2511002.0,0.0,0.44817093196543567,115.03219486182927,103.50578884178402,53.29168943106372,16.525961377891676,9.565103177932489,109.19821853637696,104.87740020751953,27.940000534057617,21.870104939796857
77,2020-07-06,MRK,66.2165756225586,76.35496520996094,75.28626251220703,75.61068725585938,8058282.0,0.0,-0.05403095672072311,68.10383581357837,60.93879419130445,52.07367400122828,42.50576879289122,5.661373542980066,64.95112953186035,65.34214636484782,27.940000534057617,21.870104939796857
78,2020-07-06,MSFT,202.23924255371094,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0,0.0,5.570718360332307,201.76260805281674,176.2078646644684,63.68301793038248,163.56453512612512,31.663349312992345,184.69296875,177.393058013916,27.940000534057617,21.870104939796857
79,2020-07-06,NKE,94.3837890625,100.02999877929688,99.04000091552734,99.62000274658203,4995000.0,0.0,0.6687737953930366,98.52784195282759,88.18492049834428,54.33699028578112,20.246762161113143,1.0061100226446877,93.54753290812174,88.30542386372885,27.940000534057617,21.870104939796857
80,2020-07-06,PG,108.20780944824219,122.41000366210938,120.87999725341797,121.7699966430664,6023300.0,0.0,0.8997906040789445,108.13808219282656,102.1914382234332,55.165626016316516,177.02532816917437,1.8975647366616542,104.47157516479493,104.05112813313802,27.940000534057617,21.870104939796857
81,2020-07-06,TRV,103.44527435302734,116.37999725341797,113.33000183105469,115.26000213623047,1329600.0,0.0,1.2211836576528157,112.20988649274511,96.652595196708,53.20659223661795,18.34160636514376,1.357054050608866,102.56203180948893,95.70199839274089,27.940000534057617,21.870104939796857
82,2020-07-06,UNH,282.58270263671875,303.489990234375,299.3299865722656,303.0,2395000.0,0.0,1.3023352217630304,288.49649989143415,260.4672787950893,54.762204916513255,50.79761170397618,6.638063060663475,276.6803334554036,270.91166127522786,27.940000534057617,21.870104939796857
83,2020-07-06,V,191.17176818847656,199.17999267578125,195.67999267578125,198.72999572753906,7292200.0,0.0,1.3760253429930174,194.11953146212954,181.3373853469525,55.27313585032696,91.95933080299672,9.63004764177788,187.8976272583008,179.0751838684082,27.940000534057617,21.870104939796857
84,2020-07-06,VZ,42.07093048095703,55.43000030517578,54.90999984741211,55.349998474121094,11231100.0,0.0,-0.32151879844284537,44.62491199938648,40.3882281068147,48.52896378635103,-41.01649735440222,5.573564562159045,42.56978467305501,42.83101329803467,27.940000534057617,21.870104939796857
85,2020-07-06,WBA,33.47745895385742,43.810001373291016,42.630001068115234,42.650001525878906,8235600.0,0.0,-0.07202645408503372,35.48520476670663,30.58467686323722,50.29746539010369,27.16399205362692,0.9288963735926745,33.12840741475423,32.78163216908773,27.940000534057617,21.870104939796857
86,2020-07-06,WMT,37.092247009277344,39.956668853759766,39.40666580200195,39.93333435058594,21695100.0,0.0,-0.26459697851712605,38.08175193550034,36.6047348809059,46.959013195686744,-75.54711346746937,0.20486181791701963,37.72298469543457,38.47439454396566,27.940000534057617,21.870104939796857
87,2020-07-07,AAPL,90.68888092041016,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0,1.0,3.0010649290661036,91.89262005961,81.48205797994079,64.55874600639737,121.49674869607571,33.16192162161373,83.97953592936197,77.88565165201823,29.43000030517578,61.119144240917194
88,2020-07-07,AMGN,218.56507873535156,258.9100036621094,252.08999633789062,253.60000610351562,2365900.0,1.0,5.899596803355962,223.75686644126606,181.25895539711283,59.68451682677822,194.6369773980954,33.178468091173954,199.61414489746093,199.85986760457357,29.43000030517578,61.119144240917194
89,2020-07-07,AXP,87.80596160888672,95.5199966430664,92.62999725341797,95.44000244140625,5564200.0,1.0,-0.7511254455901337,102.54744842822183,84.33291808789144,47.95160364938175,-100.01098864907448,1.5473857403424267,94.24111455281576,87.61477330525716,29.43000030517578,61.119144240917194
90,2020-07-07,BA,178.8800048828125,185.07000732421875,178.64999389648438,185.07000732421875,37105300.0,1.0,4.129125183664854,209.68718824788314,164.70381517008562,50.52107769562252,-0.642133025955709,8.156232289995627,181.06400146484376,157.4026677449544,29.43000030517578,61.119144240917194
91,2020-07-07,CAT,115.40692138671875,128.75,126.80000305175781,127.73999786376953,2018100.0,1.0,1.3904169786410279,120.86941553775479,108.82756551082919,53.27407824802764,26.281807433895953,10.227266391524411,114.47241923014323,107.93492329915365,29.43000030517578,61.119144240917194
92,2020-07-07,CRM,195.2892303466797,200.22000122070312,196.2100067138672,197.66000366210938,5431500.0,1.0,5.235230514480321,198.29456198883113,170.23404671478212,59.578091872802965,162.49930304926156,27.74574785848231,181.06633402506512,172.25123647054036,29.43000030517578,61.119144240917194
93,2020-07-07,CSCO,39.74806594848633,46.290000915527344,45.560001373291016,46.119998931884766,17102800.0,1.0,0.25314425600623736,41.33739127994389,37.99413643001705,52.73896997511127,-16.968023738508908,6.71885076416518,39.90279998779297,38.3932586034139,29.43000030517578,61.119144240917194
94,2020-07-07,CVX,70.16162872314453,88.08000183105469,86.1500015258789,87.81999969482422,5898000.0,1.0,-1.075631564327324,79.80366243634553,67.68048063006073,46.92364104769545,-117.13175283573557,10.034619087827847,75.03228174845377,73.26555760701497,29.43000030517578,61.119144240917194
95,2020-07-07,DIS,112.2433853149414,115.08000183105469,112.61000061035156,113.62999725341797,10836500.0,1.0,-0.7976232305137074,121.1092683025042,106.2233488849958,49.69465502310804,-59.93226791980799,0.4190674112344306,115.68520075480143,110.5703867594401,29.43000030517578,61.119144240917194
96,2020-07-07,GS,177.70289611816406,205.7100067138672,199.19000244140625,205.5,2853500.0,1.0,0.731149525351384,192.9905282156232,168.0469412667987,51.30792447205974,-29.647136492032256,9.022850523258235,181.78624827067057,170.29933700561523,29.43000030517578,61.119144240917194
97,2020-07-07,HD,220.65773010253906,250.77999877929688,247.07000732421875,247.3699951171875,2927800.0,1.0,1.8697483793430365,228.68222376506225,213.19705174763305,54.946136923017136,3.9083627759177366,11.904360039579839,221.2255401611328,208.86428782145182,29.43000030517578,61.119144240917194
98,2020-07-07,HON,131.69459533691406,146.10000610351562,144.25999450683594,146.0,2622000.0,1.0,0.018258602388499412,140.69297457158322,124.1878107982898,50.37589041414653,-43.87186774918141,4.071360673287786,134.16973241170248,128.11690521240234,29.43000030517578,61.119144240917194
99,2020-07-07,IBM,90.615478515625,114.25430297851562,112.17017364501953,113.76673126220703,4474893.0,1.0,-0.9966179178442189,99.7791369943087,87.40832180696084,46.88846758661758,-95.15101509286272,7.479833714631716,95.10745493570964,93.87455787658692,29.43000030517578,61.119144240917194
100,2020-07-07,INTC,51.98005294799805,59.56999969482422,58.13999938964844,59.06999969482422,15996500.0,1.0,-0.4918636406683987,55.9406380086742,50.642976340691035,47.96620360016273,-86.29386017874909,5.785667942629248,54.17151158650716,53.54766000111898,29.43000030517578,61.119144240917194
101,2020-07-07,JNJ,125.00804138183594,143.97000122070312,141.22999572753906,141.38999938964844,5622600.0,1.0,-0.967519877990398,128.6990609660438,120.19253983351675,49.50000693903075,-31.1734036912292,3.956996430551813,125.84552205403646,127.77044741312663,29.43000030517578,61.119144240917194
