,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,HD,222.7761993408203,250.3300018310547,246.92999267578125,249.64999389648438,3677300.0,2.0,2.135098411344387,232.03771021015467,214.01211736552892,55.50966943097947,20.637022997750602,11.195207281870859,221.76972249348958,207.79195963541667,28.6200008392334,53.0682760530896
0,2020-07-01,HON,130.913330078125,146.47999572753906,142.97000122070312,145.22000122070312,2609500.0,2.0,-0.2987756141686191,147.1369100490142,121.64922047466746,49.992543438278126,-33.44827937931287,4.090258668816832,133.43361256917316,127.77854118347167,28.6200008392334,53.0682760530896
0,2020-07-01,IBM,91.35531616210938,115.8986587524414,113.16443634033203,114.98088073730469,4869967.0,2.0,-0.975651910677712,103.63791942964286,86.57287921537667,47.48971404740934,-74.12699705208394,5.067576968101786,95.14393361409505,93.79174207051595,28.6200008392334,53.0682760530896
0,2020-07-01,INTC,52.425777435302734,60.029998779296875,58.7599983215332,59.90999984741211,14748100.0,2.0,-0.5142132483814521,57.4711916952844,50.360439011502706,48.71407675401527,-78.99752741909577,2.6011033844183755,54.47935549418131,53.49654560089111,28.6200008392334,53.0682760530896
0,2020-07-01,JNJ,122.84657287597656,141.38999938964844,140.05999755859375,140.69000244140625,6174800.0,2.0,-1.4586043789666832,130.2482963031418,119.86845861018827,46.81580502558876,-95.24518022669236,8.263697711610181,126.13528340657552,127.65763511657715,28.6200008392334,53.0682760530896
0,2020-07-01,JPM,81.65125274658203,95.70999908447266,93.02999877929688,94.88999938964844,18755700.0,2.0,-0.9693456315518176,98.73247026010446,76.770460190335,46.82894370111921,-79.23547294312596,1.004041399889143,86.7257906595866,83.54297180175782,28.6200008392334,53.0682760530896
0,2020-07-01,KO,39.07332992553711,45.529998779296875,44.709999084472656,44.93000030517578,14316500.0,2.0,-0.38824652715269536,43.08161737706173,37.47629506800662,46.68584670345725,-78.22208048690203,11.815029494683909,40.22835947672526,39.96941057840983,28.6200008392334,53.0682760530896
0,2020-07-01,MCD,165.65060424804688,186.44000244140625,183.72000122070312,184.9499969482422,2193800.0,2.0,-0.6574008117795245,180.42437186396873,159.06699013554297,49.65613483974191,-58.51333687334795,1.973937433201554,168.8443166097005,164.99760411580402,28.6200008392334,53.0682760530896
0,2020-07-01,MMM,107.66984558105469,131.93980407714844,129.8578643798828,130.7190704345703,1944218.0,2.0,0.3368295119360454,116.40278691255106,103.1618050674294,51.655362675653144,-11.87214361619229,6.689088403439551,108.71053899129232,104.59530537923177,28.6200008392334,53.0682760530896
0,2020-07-01,MRK,65.001708984375,75.32442474365234,73.58778381347656,73.88359069824219,9948769.0,2.0,-0.36708176418785854,68.68715193614428,60.70146729603348,50.13722450094598,-1.2838693241717163,2.0336943473448885,64.78110682169596,65.34986515045166,28.6200008392334,53.0682760530896
0,2020-07-01,MSFT,196.4801788330078,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0,2.0,4.846444899929708,198.7396396284747,174.73491481488466,61.18490098877521,140.81514377573623,26.830950316497017,183.1613754272461,175.9652453104655,28.6200008392334,53.0682760530896
0,2020-07-01,NKE,91.97579956054688,98.72000122070312,97.11000061035156,98.5,5733800.0,2.0,0.5913563048251831,99.1047430611601,88.13776182165242,52.34781469354785,-25.305124114874886,1.775839975769195,93.18126729329427,87.84362703959147,28.6200008392334,53.0682760530896
0,2020-07-01,PG,106.7398681640625,120.38999938964844,118.9000015258789,119.6500015258789,6501200.0,2.0,0.5647951966582099,107.23860493224004,102.36762675721309,53.50849456931896,114.0225906866948,4.483214000685997,103.94934972127278,103.81166966756184,28.6200008392334,53.0682760530896
0,2020-07-01,TRV,101.57626342773438,114.79000091552734,112.19999694824219,113.95999908447266,930500.0,2.0,1.457262452460995,113.29555489849572,96.80576040912148,51.849250343170176,9.061470833029697,1.1884633352073053,101.5503936767578,95.3607613881429,28.6200008392334,53.0682760530896
0,2020-07-01,UNH,277.8420104980469,300.3999938964844,295.239990234375,295.8299865722656,2303800.0,2.0,0.36822704178314325,289.9267167435899,259.61976763141007,53.23658238074827,18.221781292877317,4.52978161458465,275.78956909179686,269.5520968119303,28.6200008392334,53.0682760530896
0,2020-07-01,V,187.3243865966797,195.35000610351562,192.66000366210938,193.85000610351562,6394100.0,2.0,1.010759665652813,194.33386099350022,181.10565011489822,53.31964218953308,-7.431492965035612,5.218169235183699,187.6092320760091,178.26197306315103,28.6200008392334,53.0682760530896
0,2020-07-01,VZ,41.636817932128906,55.33000183105469,54.58000183105469,55.09000015258789,12831600.0,2.0,-0.36812190420000235,44.900538687816734,40.488070626148115,47.0412746325715,-53.92558959963586,6.251759706914492,42.52408638000488,42.875802739461264,28.6200008392334,53.0682760530896
0,2020-07-01,WBA,31.708959579467773,42.77000045776367,40.75,42.150001525878906,7063200.0,2.0,-0.1543915543293366,35.86794051550443,30.544009214415,46.45705479307594,-55.56718677100968,7.301860513228528,32.99266840616862,32.7790111541748,28.6200008392334,53.0682760530896
0,2020-07-01,WMT,37.341835021972656,39.973331451416016,39.5533332824707,39.81666564941406,19733700.0,2.0,-0.2679860017643776,38.258632650923154,36.601630410600286,48.04066476957996,-68.41757754363908,0.7116659456727648,37.85131556193034,38.498636627197264,28.6200008392334,53.0682760530896
1,2020-07-02,AAPL,88.6010513305664,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0,3.0,2.8909109062957157,91.15532674505754,80.2342057256456,62.80714430692158,104.56228741860511,28.646180283669015,83.08081385294597,77.01807136535645,27.68000030517578,6.839010240423746
1,2020-07-02,AMGN,222.95968627929688,261.4599914550781,252.8699951171875,252.8699951171875,3338000.0,3.0,4.661668216224882,217.9357791662028,182.07415888311363,62.24285165240396,310.85571817211115,33.33142914760468,197.9394734700521,198.78149592081706,27.68000030517578,6.839010240423746
1,2020-07-02,AXP,89.05211639404297,97.29000091552734,93.8499984741211,96.7699966430664,4239700.0,3.0,-0.5530802013639686,106.0583151343177,83.91862120601434,48.672292808156,-67.00289391527689,2.2771924836248543,93.88743693033854,87.55916748046874,27.68000030517578,6.839010240423746
1,2020-07-02,BA,180.80999755859375,187.7899932861328,180.42999267578125,185.5800018310547,41792300.0,3.0,4.838368081560077,220.7471312750158,160.55787055603892,51.02235900093571,17.93794948183391,9.062550924559432,178.05533447265626,156.26800079345702,27.68000030517578,6.839010240423746
1,2020-07-02,CAT,115.87873077392578,130.33999633789062,127.19000244140625,128.25,2527500.0,3.0,1.2760737754695413,123.74596653715176,107.42172526582675,53.81243650615744,50.620089424477335,12.258168084758998,113.56211064656576,107.83668848673503,27.68000030517578,6.839010240423746
1,2020-07-02,CRM,191.46060180664062,195.38999938964844,192.2899932861328,193.16000366210938,4200300.0,3.0,4.412806542137076,194.83243886569602,169.35342081447976,58.35378600998558,156.1795208265557,23.72728764330165,179.70758870442708,170.78558832804362,27.68000030517578,6.839010240423746
1,2020-07-02,CSCO,39.7480583190918,46.220001220703125,45.47999954223633,46.06999969482422,19632000.0,3.0,0.23634157986490578,41.79426770046722,37.81252589389313,52.998534381833984,-12.503992015427318,7.223152547953241,39.80959879557292,38.2515869140625,27.68000030517578,6.839010240423746
1,2020-07-02,CVX,71.78743743896484,90.36000061035156,88.16000366210938,89.37000274658203,5832800.0,3.0,-0.9567047412167682,82.89576186640593,66.95961151616243,48.344835974449424,-81.44821487109402,6.47581208214051,75.23387985229492,73.16998863220215,27.68000030517578,6.839010240423746
1,2020-07-02,DIS,110.81108093261719,115.0999984741211,112.0,115.0,10312000.0,3.0,-1.0094277907062406,124.80850256539031,104.89877892875032,48.67880064310952,-80.77104940153666,0.4703565678124008,115.9416987101237,110.2001272837321,27.68000030517578,6.839010240423746
1,2020-07-02,GS,175.95579528808594,203.0,197.1300048828125,202.5,2699400.0,3.0,0.3444103159155816,197.34093580408614,166.5498021109529,50.907130455388724,-29.39962870451232,7.256361536408395,180.33253377278646,169.5900505065918,27.68000030517578,6.839010240423746
1,2020-07-02,HD,223.09043884277344,252.3000030517578,247.9199981689453,251.94000244140625,3369800.0,3.0,2.0664722143279164,232.0148894888472,213.99453739103564,55.64499459014829,35.36886616683342,12.892994291253451,222.120556640625,208.65007756551105,27.68000030517578,6.839010240423746
1,2020-07-02,HON,131.73997497558594,147.14999389648438,144.5500030517578,145.5800018310547,2758500.0,3.0,-0.2189538139482181,146.2200690131509,121.57678233572607,50.46213016590333,-24.871981404310098,3.2549977793869185,133.7058369954427,127.94160029093425,27.68000030517578,6.839010240423746
1,2020-07-02,IBM,92.24928283691406,116.08030700683594,114.01529693603516,114.42638397216797,3919362.0,3.0,-0.9521946711110161,103.13177374091462,86.37077600273771,48.33884321569403,-59.695451250967615,4.731099662301063,95.10077540079753,93.8724193572998,27.68000030517578,6.839010240423746
1,2020-07-02,INTC,52.711029052734375,59.810001373291016,58.970001220703125,59.189998626708984,15578600.0,3.0,-0.49643234414788395,57.17786592121879,50.311450637619096,49.21184422583414,-70.30786739998737,2.6011033844183804,54.36138776143392,53.5122652053833,27.68000030517578,6.839010240423746
1,2020-07-02,JNJ,123.36288452148438,141.83999633789062,140.3300018310547,141.25,5152200.0,3.0,-1.371436738793335,129.79807331518683,119.81462428613155,47.46622812307264,-77.89722509667729,7.1562954338112315,125.96920979817709,127.72234128316244,27.68000030517578,6.839010240423746
1,2020-07-02,JPM,81.91647338867188,94.95999908447266,91.93000030517578,94.73999786376953,27845600.0,3.0,-1.0783688921839172,98.15060305017306,76.22491117101833,47.03265881875087,-89.99047695997618,2.676493077936075,86.79095611572265,83.58562316894532,27.68000030517578,6.839010240423746
1,2020-07-02,KO,39.12563705444336,45.43000030517578,44.79999923706055,45.290000915527344,15111900.0,3.0,-0.3819694712960171,42.960971596651405,37.36953110415426,46.828464744203416,-75.17565270277862,11.815029494683904,40.21101557413737,39.95181134541829,27.68000030517578,6.839010240423746
1,2020-07-02,MCD,164.6279296875,187.0,182.86000061035156,187.0,2690200.0,3.0,-0.7477730274293322,180.0808323012097,158.53858450787234,48.952907041245005,-68.35567901886611,3.0799421682807053,168.86343282063802,165.13355178833007,27.68000030517578,6.839010240423746
1,2020-07-02,MMM,108.78511810302734,132.84280395507812,130.81939697265625,131.78929138183594,2371429.0,3.0,0.3687727257313611,116.08860583694181,103.09429592697421,52.642270596317196,5.857296097781894,8.125218029933972,108.9144297281901,104.75532569885254,27.68000030517578,6.839010240423746
1,2020-07-02,MRK,65.55088806152344,75.67748260498047,74.63740539550781,74.97137451171875,6827825.0,3.0,-0.22275219097926424,68.42840910010558,60.78323564476746,51.01533562176909,21.16909561583669,3.2796508054234805,64.85034586588542,65.36150760650635,27.68000030517578,6.839010240423746
1,2020-07-02,MSFT,197.97755432128906,208.02000427246094,205.0,205.67999267578125,29315800.0,3.0,5.09448203895127,199.65319658785637,176.06163800687017,61.85021683823883,146.86216333314357,28.557263121372095,183.82046864827473,176.6567189534505,27.68000030517578,6.839010240423746
1,2020-07-02,NKE,92.94842529296875,99.66000366210938,98.0199966430664,98.77999877929688,5354900.0,3.0,0.5742315220948768,98.8931659096426,88.0802097922617,53.15546434218482,-4.117388782195747,0.21688437432410929,93.36104125976563,88.07151107788086,27.68000030517578,6.839010240423746
1,2020-07-02,PG,107.54055786132812,122.56999969482422,120.52999877929688,121.0,6150900.0,3.0,0.7274313910443908,107.62618424590815,102.40974638763677,54.413364332693206,170.06175611938988,1.8975647366616486,104.17472712198894,103.94299774169922,27.68000030517578,6.839010240423746
1,2020-07-02,TRV,101.5401611328125,116.0,112.18000030517578,115.04000091552734,1040300.0,3.0,1.2476517349048777,113.21741061547938,96.45444988867102,51.82112855123587,7.206857164691061,0.7447860238289066,102.07872365315755,95.54659716288249,27.68000030517578,6.839010240423746
1,2020-07-02,UNH,278.3365783691406,303.0799865722656,297.17999267578125,300.5,1971700.0,3.0,0.7065768648999438,290.04852718334536,259.63404422778746,53.39563854621666,32.10229847643659,6.355501281417659,276.14744974772134,270.34972991943357,27.68000030517578,6.839010240423746
1,2020-07-02,V,189.15139770507812,197.9199981689453,195.0,196.0,6299300.0,3.0,1.1324326746865268,194.4570043393484,181.1787439516672,54.25162489988876,59.199444134974804,8.191995397607768,187.6675547281901,178.70281066894532,27.68000030517578,6.839010240423746
1,2020-07-02,VZ,41.72821044921875,55.40999984741211,54.7400016784668,55.04999923706055,15814500.0,3.0,-0.3596185139188961,44.80702909732284,40.39651094173966,47.353138818733015,-49.02329418036396,5.712217341527794,42.53754132588704,42.85570004781087,27.68000030517578,6.839010240423746
1,2020-07-02,WBA,32.562171936035156,42.33000183105469,41.2599983215332,41.310001373291016,7901100.0,3.0,-0.15010746474814596,35.746163345737656,30.49358942373256,48.348743080014984,-42.28297829917912,7.3018605132285295,33.040241940816244,32.774484380086264,27.68000030517578,6.839010240423746
1,2020-07-02,WMT,37.19207763671875,40.293331146240234,39.619998931884766,40.029998779296875,17695800.0,3.0,-0.2633036470094581,38.156997361000585,36.61278832930703,47.39455029733683,-55.54070955912002,2.2089299453812417,37.78642183939616,38.48695913950602,27.68000030517578,6.839010240423746
2,2020-07-06,AAPL,90.97114562988281,93.94499969482422,92.46749877929688,92.5,118655600.0,0.0,2.984369101767527,91.61713056653699,80.80293092638294,65.03523395523187,124.26781060849663,31.62045406924357,83.5431516011556,77.45809707641601,27.940000534057617,21.869870861052814
2,2020-07-06,AMGN,221.24156188964844,264.9700012207031,253.89999389648438,260.0299987792969,3460400.0,0.0,5.5107043454403595,221.4125028083018,181.23765588310445,61.237721266806936,260.5704120375804,35.662143157034585,198.84516143798828,199.3359837849935,27.940000534057617,21.869870861052814
2,2020-07-06,AXP,91.17620849609375,97.9000015258789,95.83999633789062,96.51000213623047,4059600.0,0.0,-0.5166799748172224,104.88733027237319,83.89497182113266,50.02334280586171,-49.192434580471726,3.1300551288020366,94.11261596679688,87.63651504516602,27.940000534057617,21.869870861052814
2,2020-07-06,BA,187.91000366210938,189.36000061035156,181.60000610351562,184.52000427246094,49471700.0,0.0,4.875746186034121,219.06925866543708,160.48374426425045,52.42592942289064,26.159055610850288,9.753436912068679,179.6856679280599,156.9520009358724,27.940000534057617,21.869870861052814
2,2020-07-06,CAT,117.43016815185547,130.5,128.1699981689453,130.1300048828125,2491900.0,0.0,1.4398828080704789,122.85670221390748,107.7947435563562,54.780584090231656,60.64086311270185,12.45870292999827,114.02694346110026,107.8849105834961,27.940000534057617,21.869870861052814
2,2020-07-06,CRM,196.62179565429688,199.4499969482422,193.83999633789062,194.44000244140625,5794200.0,0.0,4.965272897111333,196.80907962518282,169.7475381116336,60.33517385205654,176.26919361424478,27.115935377128203,180.45209706624348,171.5579411824544,27.940000534057617,21.869870861052814
2,2020-07-06,CSCO,40.43621826171875,46.4900016784668,45.869998931884766,46.06999969482422,16152900.0,0.0,0.278320168072689,41.640543886464684,37.875988248545085,54.613246831842794,23.231494212609622,8.600223147877367,39.87141431172689,38.32426853179932,27.940000534057617,21.869870861052814
2,2020-07-06,CVX,71.9988021850586,90.25,87.81999969482422,89.5,6747500.0,0.0,-0.947265924506425,81.77022508152228,67.09015394679804,48.543104413729075,-78.89904325395636,7.080257285015539,75.13985443115234,73.22193272908528,27.940000534057617,21.869870861052814
2,2020-07-06,DIS,113.03362274169922,114.52999877929688,112.9000015258789,113.83000183105469,11933400.0,0.0,-0.8608227466322944,123.48815478217442,105.1928053008334,50.256603570819706,-60.6213989914976,0.470356567812396,115.8297482808431,110.42007687886556,27.940000534057617,21.869870861052814
2,2020-07-06,GS,184.8338165283203,207.7899932861328,201.1300048828125,201.33999633789062,3567700.0,0.0,0.8858721136155623,195.82708117835128,167.12237255700026,53.95262293092837,21.285068715711134,10.7372664428483,181.17572937011718,170.05800704956056,27.940000534057617,21.869870861052814
2,2020-07-06,HD,224.0330810546875,251.5,247.0399932861328,250.27000427246094,3133800.0,0.0,2.064352239674804,231.36713519703832,214.161993831282,56.059743132301506,26.532314304355232,11.904360039579828,222.42279205322265,209.48627599080405,27.940000534057617,21.869870861052814
2,2020-07-06,HON,133.738525390625,148.3000030517578,146.1300048828125,147.25,2336700.0,0.0,0.00550835681391959,144.0336270192397,122.47779952494979,51.59885681636327,-6.300251407404524,1.804457505635286,133.99441401163736,128.07770016988118,27.940000534057617,21.869870861052814
2,2020-07-06,IBM,92.62692260742188,116.49139404296875,114.20649719238281,115.91778564453125,4231488.0,0.0,-0.8928401607420682,102.034476794641,86.55328794534924,48.701349026863774,-53.76921517643552,3.951728048856329,95.12826283772786,93.90425643920898,27.940000534057617,21.869870861052814
2,2020-07-06,INTC,53.07652282714844,59.619998931884766,58.599998474121094,58.720001220703125,20536700.0,0.0,-0.4476878890925775,56.52125755169171,50.54016632220965,49.8569254761865,-68.85301600152067,4.020217497313702,54.28888384501139,53.52550760904948,27.940000534057617,21.869870861052814
2,2020-07-06,JNJ,125.12179565429688,143.77000427246094,141.8800048828125,142.1699981689453,6156400.0,0.0,-1.1472020957118474,129.22773901711844,120.00691140402415,49.63683710576031,-28.131277166889777,2.5043190231351424,125.88986714680989,127.73264198303222,27.940000534057617,21.869870861052814
2,2020-07-06,JPM,83.98516845703125,95.19999694824219,93.4800033569336,94.43000030517578,18625300.0,0.0,-0.9864727645230431,96.44577038986432,76.58982149856342,48.621007932137104,-73.25583694974343,2.286467719476633,86.95893173217773,83.60934588114421,27.940000534057617,21.869870861052814
2,2020-07-06,KO,39.430763244628906,45.27000045776367,44.61000061035156,45.13999938964844,15146000.0,0.0,-0.3483580708089349,42.6191106903961,37.41341341849062,47.67315667680201,-74.88850734201618,12.68842121135415,40.22457720438639,39.92043495178223,27.940000534057617,21.869870861052814
2,2020-07-06,MCD,169.09532165527344,188.72000122070312,184.13999938964844,186.0,3171500.0,0.0,-0.45368269152140783,179.088774871363,158.75379104660573,52.02329596211973,-25.51885606680815,0.7285701308371808,169.00235239664713,165.31573766072592,27.940000534057617,21.869870861052814
2,2020-07-06,MMM,109.5193862915039,133.74581909179688,131.31271362304688,132.83444213867188,2511002.0,0.0,0.44817102250668484,115.0321870696004,103.5057882416789,53.29168142998461,16.52587118573339,9.565103177932485,109.19821446736654,104.87739702860515,27.940000534057617,21.869870861052814
2,2020-07-06,MRK,66.21656036376953,76.35496520996094,75.28626251220703,75.61068725585938,8058282.0,0.0,-0.054032915027221406,68.10382846321261,60.93879925285186,52.07365583598585,42.505612312553694,5.661373542980069,64.9511292775472,65.34214356740316,27.940000534057617,21.869870861052814
2,2020-07-06,MSFT,202.2392120361328,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0,0.0,5.570717654594404,201.76260564921805,176.20785943867256,63.682988565241345,163.56444210675892,31.663349312992345,184.69296569824218,177.39305674235027,27.940000534057617,21.869870861052814
2,2020-07-06,NKE,94.38375854492188,100.02999877929688,99.04000091552734,99.62000274658203,4995000.0,0.0,0.668770239232984,98.52782866488812,88.18491471279742,54.336968288069436,20.246476194255216,1.0061100226446942,93.54752731323242,88.30542017618815,27.940000534057617,21.869870861052814
2,2020-07-06,PG,108.2077865600586,122.41000366210938,120.87999725341797,121.7699966430664,6023300.0,0.0,0.8997893154217991,108.13806909146199,102.19144216952434,55.16560620403188,177.02510189447216,1.8975647366616575,104.47157262166341,104.05112711588542,27.940000534057617,21.869870861052814
2,2020-07-06,TRV,103.44526672363281,116.37999725341797,113.33000183105469,115.26000213623047,1329600.0,0.0,1.2211827955185868,112.2099013138136,96.65258342739735,53.20658459919343,18.341554885606158,1.3570540506088626,102.56203282674154,95.70199940999349,27.940000534057617,21.869870861052814
2,2020-07-06,UNH,282.58270263671875,303.489990234375,299.3299865722656,303.0,2395000.0,0.0,1.3023357634461377,288.4964597156779,260.46729760854083,54.76222025661129,50.79767034321856,6.638063060663487,276.680322265625,270.91165186564126,27.940000534057617,21.869870861052814
2,2020-07-06,V,191.17178344726562,199.17999267578125,195.67999267578125,198.72999572753906,7292200.0,0.0,1.3760256876972505,194.1195156346102,181.33739812271403,55.27317141897907,91.9595385603926,9.630047641777887,187.8976252237956,179.0751848856608,27.940000534057617,21.869870861052814
2,2020-07-06,VZ,42.07093048095703,55.43000030517578,54.90999984741211,55.349998474121094,11231100.0,0.0,-0.32151860716205505,44.62490992708798,40.388229416173736,48.52896463776394,-41.01646187605331,5.5735645621590475,42.56978238423665,42.83101145426432,27.940000534057617,21.869870861052814
2,2020-07-06,WBA,33.477455139160156,43.810001373291016,42.630001068115234,42.650001525878906,8235600.0,0.0,-0.07202631323441011,35.485201691690946,30.584682227071255,50.29745463986463,27.163891408561476,0.9288963735926673,33.1284086227417,32.781633313496904,27.940000534057617,21.869870861052814
2,2020-07-06,WMT,37.092254638671875,39.956668853759766,39.40666580200195,39.93333435058594,21695100.0,0.0,-0.26459761225068235,38.0817520887328,36.60473282032481,46.9590530559329,-75.54675943263906,0.2048618179170223,37.72298444112142,38.47439441680908,27.940000534057617,21.869870861052814
3,2020-07-07,AAPL,90.68888854980469,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0,1.0,3.001065196085179,91.89262273982676,81.48204843326893,64.55876912080439,121.49680203078103,33.161921621613736,83.97953414916992,77.88565292358399,29.43000030517578,61.11852351150404
3,2020-07-07,AMGN,218.5650634765625,258.9100036621094,252.08999633789062,253.60000610351562,2365900.0,1.0,5.899593697537483,223.756854237642,181.25896912661582,59.684511167090044,194.63697357679635,33.178468091173954,199.61414642333983,199.85987065633137,29.43000030517578,61.11852351150404
3,2020-07-07,AXP,87.80594635009766,95.5199966430664,92.62999725341797,95.44000244140625,5564200.0,1.0,-0.75112600868691,102.54745303247482,84.33291272069901,47.9515981026089,-100.01105423773899,1.5473857403424245,94.24111607869466,87.61477457682291,29.43000030517578,61.11852351150404
3,2020-07-07,BA,178.8800048828125,185.07000732421875,178.64999389648438,185.07000732421875,37105300.0,1.0,4.129125183657777,209.68718824791293,164.70381517005583,50.52107769354522,-0.642133025955709,8.156232289995614,181.06400146484376,157.4026677449544,29.43000030517578,61.11852351150404
3,2020-07-07,CAT,115.40691375732422,128.75,126.80000305175781,127.73999786376953,2018100.0,1.0,1.390415086378468,120.86939492245685,108.82758383730877,53.27407441552463,26.281764956661583,10.227266391524417,114.47242101033528,107.93492368062337,29.43000030517578,61.11852351150404
3,2020-07-07,CRM,195.2892303466797,200.22000122070312,196.2100067138672,197.66000366210938,5431500.0,1.0,5.23523109487823,198.29456362091975,170.23404050505684,59.5780931863749,162.49930766698782,27.745747858482307,181.0663330078125,172.2512357076009,29.43000030517578,61.11852351150404
3,2020-07-07,CSCO,39.7480583190918,46.290000915527344,45.560001373291016,46.119998931884766,17102800.0,1.0,0.2531416857116966,41.337386189211,37.99414037634075,52.738949341077166,-16.968291454486888,6.718850764165175,39.902800877889,38.39325942993164,29.43000030517578,61.11852351150404
3,2020-07-07,CVX,70.1616439819336,88.08000183105469,86.1500015258789,87.81999969482422,5898000.0,1.0,-1.0756297176520917,79.80364119965225,67.68049347442002,46.92364941198099,-117.13163732175904,10.034619087827851,75.03228047688802,73.26555608113607,29.43000030517578,61.11852351150404
3,2020-07-07,DIS,112.2433853149414,115.08000183105469,112.61000061035156,113.62999725341797,10836500.0,1.0,-0.7976232305136648,121.10926830251036,106.22334888498965,49.69465502380509,-59.93226791980774,0.41906741123443875,115.68520075480143,110.5703867594401,29.43000030517578,61.11852351150404
3,2020-07-07,GS,177.70289611816406,205.7100067138672,199.19000244140625,205.5,2853500.0,1.0,0.7311505592811898,192.99050570793815,168.0469622486048,51.307924102469556,-29.647147447346608,9.022850523258233,181.78624827067057,170.29933904012043,29.43000030517578,61.11852351150404
3,2020-07-07,HD,222.0580596923828,250.77999877929688,247.07000732421875,247.3699951171875,2927800.0,1.0,1.8816143475584397,230.13344509845484,214.55000674480686,54.94614717114659,3.8747488354177797,11.904360039579835,222.62944539388022,210.18975499471028,29.43000030517578,61.11852351150404
3,2020-07-07,HON,131.694580078125,146.10000610351562,144.25999450683594,146.0,2622000.0,1.0,0.018256490096916878,140.69298428849706,124.18781481428617,50.37587847068603,-43.871999964914394,4.071360673287797,134.16974156697592,128.11690991719564,29.43000030517578,61.11852351150404
3,2020-07-07,IBM,90.61547088623047,114.25430297851562,112.17017364501953,113.76673126220703,4474893.0,1.0,-0.996620209741863,99.77914074260013,87.40831348103268,46.88845702574572,-95.15103344603757,7.479833714631711,95.10745442708334,93.87455851236979,29.43000030517578,61.11852351150404
3,2020-07-07,INTC,51.98005294799805,59.56999969482422,58.13999938964844,59.06999969482422,15996500.0,1.0,-0.4918636153593354,55.94063788720716,50.64297379186999,47.96620505651615,-86.29381918249875,5.785667942629256,54.17151069641113,53.54765955607096,29.43000030517578,61.11852351150404
3,2020-07-07,JNJ,125.00804138183594,143.97000122070312,141.22999572753906,141.38999938964844,5622600.0,1.0,-0.9675205697820957,128.6990701426116,120.19253828634349,49.50000269985889,-31.173465086036117,3.9569964305518117,125.84552942911783,127.77045021057128,29.43000030517578,61.11852351150404
